Subcounty,Wards,Location,Sublocation,"Land size (Sq.km) (KNBS, 2019)","Population (KNBS, 2019)","Population Density (KNBS, 2019)","No.of Households (KNBS, 2019)",Targeted Households
Kitui Rural Sub-county,Kisasi,Kavisuni,Kavisuni,51.9,5027,97,1178,
Kitui Rural Sub-county,Kisasi,Mbusyani,Nguuni,25.7,1991,77,463,
Kitui Rural Sub-county,Kisasi,Mosa,Mosa,27.7,3918,141,976,
Kitui Rural Sub-county,Kisasi,Mbusyani,Mbusyani,25.8,3017,117,706,
Kitui Rural Sub-county,Kisasi,Mbusyani,Mukameni,19.3,1593,82,370,
Kitui Rural Sub-county,Kisasi,Ngiluni,Ngiluni,5.2,900,192,230,
Kitui Rural Sub-county,Kisasi,Kisasi,Masimbini,29.3,4792,164,1203,
Kitui Rural Sub-county,Kisasi,Total,Total,239.1,24913,938,6023,
"Kitui west sub-county




",Mutonguni,Kakeani,Kakeani,15.1,3398,226,840,
"Kitui west sub-county




",Mutonguni,Kakeani,Kangii,9.4,3482,369,835,
"Kitui west sub-county




",Mutonguni,Kaimu,Kaimu,29.4,8521,289,2120,
"Kitui west sub-county




",Mutonguni,Musengo,Musengo,21.6,5022,232,1220,
"Kitui west sub-county




",Mutonguni,Kaimu,Mithini,21.5,5380,251,1410,
"Kitui west sub-county




",Mutonguni,Musengo,Kakumuti,8.5,1953,228,460,
"Kitui west sub-county




",Mutonguni,Yalatani,Yalatani,18.5,2418,131,482,
"Kitui west sub-county




",Mutonguni,Total,Total,124,30174,1726,7367,
"Kitui west sub-county




",Kauwi,Kauwi,Kauwi,20.2,5890,291,1730,
"Kitui west sub-county




",Kauwi,Mutini,Kiseveni,14.5,1575,109,337,
"Kitui west sub-county




",Kauwi,Mutanda,Mutanda,18.6,2153,116,555,
"Kitui west sub-county




",Kauwi,Mutanda,Sangala,10.9,1263,116,298,
"Kitui west sub-county




",Kauwi,Kauwi,Katheka,22.7,2171,93,524,
"Kitui west sub-county




",Kauwi,Katutu,Kasakini,27.7,1376,50,356,
"Kitui west sub-county




",Kauwi,Kyenge,Kyenge,26.8,1536,57,361,
"Kitui west sub-county




",Kauwi,Kyenge,Kisayani,13.5,1233,91,291,
"Kitui west sub-county




",Kauwi,Katutu,Katutu,10.2,1833,179,513,
"Kitui west sub-county




",Kauwi,Kivani,Kangungi,15,2344,157,549,
"Kitui west sub-county




",Kauwi,Katutu,Nzalae,26.9,2444,91,540,
"Kitui west sub-county




",Kauwi,Kivani,Kivani,22.7,2111,93,524,
"Kitui west sub-county




",Kauwi,Total,Total,229.7,25929,1443,6578,
"Kitui west sub-county




",Matinyani,Kauma,Kauma,10.1,3527,350,826,
"Kitui west sub-county




",Matinyani,Mutulu,Maseki,4.1,1557,382,380,
"Kitui west sub-county




",Matinyani,Matinyani,Kyondoni,5.5,3109,560,804,
"Kitui west sub-county




",Matinyani,Kalimani,Kavuvuu,5,1895,380,504,
"Kitui west sub-county




",Matinyani,Kauma,Musosya,8.5,2773,326,644,
"Kitui west sub-county




",Matinyani,Matinyani,Nzakame,5,1552,312,381,
"Kitui west sub-county




",Matinyani,Mutulu,Kathuma,8.4,4083,486,881,
"Kitui west sub-county




",Matinyani,Matinyani,Kyambusya,11.3,2320,206,599,
"Kitui west sub-county




",Matinyani,Matinyani,Katheuni,8.3,2181,263,521,
"Kitui west sub-county




",Matinyani,Matinyani,Kalia ,5.1,2080,405,550,
"Kitui west sub-county




",Matinyani,Mutulu,Kitumbi,1.2,512,441,109,
"Kitui west sub-county




",Matinyani,Total,Total,72.5,25589,4111,6199,
"Kitui west sub-county




",Kwa mutonga,Syokithumbi,Syokithumbi,15.7,1344,86,300,
"Kitui west sub-county




",Kwa mutonga,Kwamulungu,Maselele,13.9,1437,104,334,
"Kitui west sub-county




",Kwa mutonga,Kathivo,Kathivo,7.4,1151,155,282,
"Kitui west sub-county




",Kwa mutonga,Kathivo,Kalindilo,7.9,1142,145,270,
"Kitui west sub-county




",Kwa mutonga,Kithumula,Kithumula,11.5,1938,168,474,
"Kitui west sub-county




",Kwa mutonga,Kasaini,Kasaini,6.7,1296,193,322,
"Kitui west sub-county




",Kwa mutonga,Mithikwani,Mithikwani,19.2,1039,54,222,
"Kitui west sub-county




",Kwa mutonga,Kwa Mutonga,Mutonga,16,1463,91,348,
"Kitui west sub-county




",Kwa mutonga,Kwamulungu,Kwamulungu,6,838,140,203,
"Kitui west sub-county




",Kwa mutonga,Total,Total,104.3,11648,1136,2755,
